347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
273355,7,21.45,1008.75,-0.13,-0.13,1,9.73,0.23,0.37,-0.06,-0.19,0.13,50.25,380.56,92.56,11.94,1.94,-1.75,-0.06,-0.06,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273370,7,21.45,1008.68,-0.13,-0.13,1,9.73,0.23,0.32,-0.06,-0.13,0.13,50.25,380.56,92.56,11.94,1.94,-1.75,-0.09,-0.05,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273379,7,21.42,1008.80,0.65,0.32,0,9.69,0.24,0.31,-0.06,-0.19,0.00,50.25,378.37,92.56,11.94,1.94,-1.75,-0.09,-0.05,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273390,7,21.42,1008.81,0.65,0.32,0,9.69,0.28,0.29,-0.13,-0.06,0.06,50.25,378.37,92.56,11.94,1.94,-1.75,-0.09,0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273400,7,21.42,1008.81,-0.51,-0.24,1,9.70,0.32,0.29,-0.06,-0.19,-0.13,50.25,378.37,92.56,11.94,1.94,-1.75,-0.08,0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273405,7,21.38,1008.74,-0.51,-0.24,1,9.71,0.32,0.29,-0.06,-0.06,0.06,50.25,378.37,92.56,11.94,1.94,-1.75,-0.08,0.01,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273420,7,21.38,1008.72,0.08,-0.00,1,9.67,0.30,0.30,-0.06,-0.06,0.25,50.25,378.37,92.56,11.94,1.94,-1.75,-0.10,-0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273430,7,21.38,1008.74,0.08,-0.00,1,9.69,0.29,0.33,-0.06,0.06,0.00,50.25,378.37,92.56,11.94,1.94,-1.75,-0.10,-0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273440,7,21.38,1008.80,0.12,0.06,0,9.69,0.24,0.31,-0.06,0.00,0.00,50.25,378.37,92.56,11.94,1.94,-1.75,-0.07,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273450,7,21.45,1008.77,0.12,0.06,0,9.72,0.25,0.30,-0.19,0.00,0.06,49.38,379.87,92.25,11.94,1.94,-1.75,-0.07,-0.04,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273455,7,21.45,1008.67,-0.15,-0.08,1,9.72,0.26,0.31,-0.06,0.00,-0.06,49.38,379.87,92.25,11.94,1.94,-1.75,-0.07,-0.03,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273470,7,21.45,1008.73,-0.15,-0.08,1,9.72,0.26,0.31,0.06,0.00,0.00,49.38,379.87,92.25,11.94,1.94,-1.75,-0.09,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273480,7,21.45,1008.69,0.17,0.07,0,9.69,0.25,0.33,-0.06,-0.06,0.00,50.25,378.75,92.56,11.94,1.94,-1.75,-0.10,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273490,7,21.45,1008.75,0.17,0.07,0,9.68,0.25,0.33,-0.13,-0.13,-0.13,50.25,378.75,92.56,11.94,1.94,-1.75,-0.10,-0.05,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273500,7,21.45,1008.75,0.01,0.01,0,9.68,0.24,0.33,0.00,0.00,0.00,50.25,378.75,92.56,11.94,1.94,-1.75,-0.07,0.00,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273505,7,21.45,1008.75,-0.01,-0.01,1,9.72,0.30,0.35,-0.13,0.06,-0.13,50.25,378.75,92.56,11.94,1.94,-1.75,-0.07,0.00,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273520,7,21.40,1008.63,-0.01,-0.01,1,9.70,0.33,0.33,0.00,-0.06,-0.06,50.25,378.75,92.56,11.94,1.94,-1.75,-0.07,0.02,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273529,7,21.40,1008.81,1.02,0.50,0,9.72,0.33,0.32,-0.06,-0.19,-0.06,50.25,378.75,92.56,11.94,1.94,-1.75,-0.11,0.01,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273539,7,21.40,1008.80,1.02,0.50,0,9.67,0.32,0.31,-0.06,-0.06,0.00,50.25,378.75,92.56,11.94,1.94,-1.75,-0.09,0.00,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273550,7,21.42,1008.79,-0.44,-0.23,1,9.70,0.30,0.30,-0.06,0.00,0.00,50.25,379.87,94.06,11.94,1.94,-1.75,-0.08,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273555,7,21.42,1008.79,-0.44,-0.23,1,9.71,0.27,0.32,0.13,0.00,0.25,50.25,379.87,94.06,11.94,1.94,-1.75,-0.08,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273569,7,21.42,1008.79,-0.30,-0.25,1,9.70,0.26,0.33,-0.06,0.13,0.06,50.25,379.87,94.06,11.94,1.94,-1.75,-0.11,-0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273579,7,21.42,1008.80,-0.30,-0.25,1,9.67,0.26,0.35,-0.13,0.13,-0.13,50.25,379.87,94.06,11.94,1.94,-1.75,-0.07,-0.05,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273589,7,21.59,1008.69,-0.40,-0.26,1,9.72,0.24,0.34,0.06,0.00,0.00,49.00,378.37,93.00,11.94,1.94,-1.75,-0.11,-0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273600,7,21.59,1008.68,-0.40,-0.26,1,9.68,0.26,0.33,0.00,0.13,-0.06,49.00,378.37,93.00,11.94,1.94,-1.75,-0.09,-0.02,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273605,7,21.59,1008.68,0.60,0.28,0,9.69,0.28,0.32,0.00,-0.06,-0.19,49.00,378.37,93.00,11.94,1.94,-1.75,-0.09,-0.02,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273619,7,21.33,1008.70,0.60,0.28,0,9.68,0.31,0.32,-0.13,-0.13,-0.06,50.25,379.50,93.37,11.94,1.94,-1.75,-0.10,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273629,7,21.33,1008.71,0.46,0.26,0,9.68,0.31,0.33,0.06,-0.13,0.00,50.25,379.50,93.37,11.94,1.94,-1.75,-0.10,-0.01,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273639,7,21.33,1008.80,0.46,0.26,0,9.69,0.29,0.32,-0.13,-0.19,0.06,50.25,379.50,93.37,11.94,1.94,-1.75,-0.13,0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273649,7,21.33,1008.70,-0.40,-0.22,1,9.65,0.33,0.33,0.06,0.00,-0.13,50.25,379.50,93.37,11.94,1.94,-1.75,-0.06,0.00,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273655,7,21.49,1008.67,-0.40,-0.22,1,9.73,0.30,0.29,0.13,-0.19,0.13,50.25,379.50,93.37,11.94,1.94,-1.75,-0.06,0.00,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273669,7,21.49,1008.80,0.67,0.27,0,9.73,0.28,0.29,-0.06,0.06,-0.13,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,-0.02,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273679,7,21.49,1008.77,-0.44,-0.24,1,9.70,0.28,0.28,0.06,0.00,0.06,50.25,379.50,93.37,11.94,1.94,-1.75,-0.09,-0.03,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273689,7,21.54,1008.72,-0.44,-0.24,1,9.69,0.27,0.30,0.00,-0.13,0.13,49.00,379.06,92.56,11.94,1.94,-1.75,-0.09,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273699,7,21.54,1008.67,0.26,0.05,0,9.70,0.25,0.33,-0.06,0.13,0.00,49.00,379.06,92.56,11.94,1.94,-1.75,-0.08,-0.05,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273705,7,21.54,1008.68,0.26,0.05,0,9.71,0.24,0.36,0.06,0.13,0.00,49.00,379.06,92.56,11.94,1.94,-1.75,-0.08,-0.05,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273719,7,21.49,1008.72,0.58,0.26,0,9.69,0.24,0.38,-0.06,0.13,-0.06,50.19,378.37,92.56,11.94,1.94,-1.75,-0.09,-0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273729,7,21.49,1008.80,0.58,0.26,0,9.70,0.26,0.36,0.19,-0.06,-0.13,50.19,378.37,92.56,11.94,1.94,-1.75,-0.10,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273739,7,21.49,1008.77,-0.40,-0.24,1,9.68,0.27,0.33,-0.06,0.06,-0.13,50.19,378.37,92.56,11.94,1.94,-1.75,-0.09,-0.02,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273749,7,21.49,1008.72,-0.40,-0.24,1,9.70,0.27,0.31,0.13,-0.13,-0.13,50.19,378.37,92.56,11.94,1.94,-1.75,-0.09,0.00,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273755,7,21.33,1008.66,0.24,0.03,0,9.70,0.30,0.28,0.13,-0.13,-0.06,50.19,378.37,92.56,11.94,1.94,-1.75,-0.09,0.00,-0.05,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273769,7,21.33,1008.68,0.24,0.03,0,9.69,0.32,0.28,0.13,0.00,-0.19,50.19,378.37,92.56,11.94,1.94,-1.75,-0.09,0.02,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273779,7,21.33,1008.78,0.63,0.27,0,9.69,0.33,0.29,0.00,-0.06,-0.19,50.19,378.37,92.56,11.94,1.94,-1.75,-0.08,0.00,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273789,7,21.49,1008.85,0.63,0.27,0,9.71,0.31,0.30,0.06,0.13,0.00,49.75,379.06,93.37,11.94,1.94,-1.75,-0.08,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273799,7,21.49,1008.65,-0.86,-0.48,1,9.71,0.28,0.33,0.13,0.06,0.00,49.75,379.06,93.37,11.94,1.94,-1.75,-0.09,-0.05,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273805,7,21.49,1008.72,-0.86,-0.48,1,9.70,0.24,0.33,0.00,0.13,-0.13,49.75,379.06,93.37,11.94,1.94,-1.75,-0.09,-0.05,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273819,7,21.49,1008.73,0.24,0.02,0,9.72,0.25,0.34,0.00,0.13,0.19,49.75,379.06,93.37,11.94,1.94,-1.75,-0.10,-0.04,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273829,7,21.38,1008.77,0.24,0.02,0,9.69,0.25,0.33,0.19,0.06,0.06,49.38,379.87,93.00,11.94,1.94,-1.75,-0.12,-0.03,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273839,7,21.38,1008.75,-0.15,-0.09,1,9.67,0.26,0.33,-0.13,-0.06,0.06,49.38,379.87,93.00,11.94,1.94,-1.75,-0.10,0.03,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273849,7,21.38,1008.74,0.03,-0.00,1,9.69,0.33,0.30,0.00,-0.06,0.06,49.38,379.87,93.00,11.94,1.94,-1.75,-0.09,0.02,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273855,7,21.52,1008.68,0.03,-0.00,1,9.70,0.33,0.29,0.00,-0.13,0.13,49.38,379.87,93.00,11.94,1.94,-1.75,-0.09,0.02,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273869,7,21.52,1008.77,0.64,0.32,0,9.71,0.29,0.30,-0.06,-0.19,0.19,49.38,379.87,93.00,11.94,1.94,-1.75,-0.07,-0.03,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273879,7,21.52,1008.75,0.64,0.32,0,9.72,0.26,0.34,-0.06,-0.06,0.00,49.38,379.87,93.00,11.94,1.94,-1.75,-0.09,-0.03,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273889,7,21.52,1008.75,-0.00,0.00,0,9.69,0.27,0.32,-0.06,-0.06,-0.06,49.38,379.87,93.00,11.94,1.94,-1.75,-0.09,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273899,7,21.54,1008.81,-0.00,0.00,0,9.70,0.28,0.32,0.13,0.00,0.00,51.06,379.87,92.25,11.94,1.94,-1.75,-0.10,0.00,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273905,7,21.54,1008.81,-0.51,-0.31,1,9.68,0.30,0.34,-0.06,0.00,-0.19,51.06,379.87,92.25,11.94,1.94,-1.75,-0.10,0.00,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273918,7,21.54,1008.67,-0.51,-0.31,1,9.71,0.30,0.32,0.00,-0.06,-0.06,51.06,379.87,92.25,11.94,1.94,-1.75,-0.08,-0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273929,7,21.45,1008.71,0.71,0.30,0,9.71,0.29,0.33,0.13,0.00,-0.06,49.75,379.87,92.56,11.94,1.94,-1.75,-0.08,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273938,7,21.45,1008.77,0.71,0.30,0,9.71,0.31,0.33,0.06,0.00,-0.06,49.75,379.87,92.56,11.94,1.94,-1.75,-0.09,-0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273949,7,21.45,1008.77,-0.16,-0.08,1,9.69,0.28,0.33,0.13,0.00,-0.06,49.75,379.87,92.56,11.94,1.94,-1.75,-0.07,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273955,7,21.45,1008.77,-0.16,-0.08,1,9.72,0.29,0.33,0.00,-0.13,0.19,49.75,379.87,92.56,11.94,1.94,-1.75,-0.07,0.00,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273968,7,21.47,1008.73,-0.16,-0.14,1,9.70,0.30,0.34,0.00,0.06,0.25,49.75,379.87,92.56,11.94,1.94,-1.75,-0.07,-0.04,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273978,7,21.47,1008.74,-0.16,-0.14,1,9.72,0.25,0.31,0.00,-0.19,0.00,49.75,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.01,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273988,7,21.47,1008.83,0.12,0.02,0,9.71,0.28,0.29,0.06,-0.06,-0.06,49.75,379.87,92.56,11.94,1.94,-1.75,-0.09,-0.03,-0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
273998,7,21.45,1008.78,0.12,0.02,0,9.70,0.27,0.29,0.13,0.00,-0.13,49.75,378.75,93.00,11.94,1.94,-1.75,-0.09,-0.02,-0.07,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274007,7,21.45,1008.70,-0.25,-0.14,1,9.70,0.28,0.26,0.00,0.00,-0.13,49.75,378.75,93.00,11.94,1.94,-1.75,-0.09,-0.02,-0.07,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274018,7,21.45,1008.77,0.47,0.22,0,9.72,0.26,0.28,-0.06,0.06,0.13,49.75,378.75,93.00,11.94,1.94,-1.75,-0.09,-0.05,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274029,7,21.38,1008.82,0.47,0.22,0,9.70,0.24,0.35,0.00,0.13,0.00,50.25,379.06,92.56,11.94,1.94,-1.75,-0.09,-0.03,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274038,7,21.38,1008.66,-0.54,-0.26,1,9.70,0.26,0.35,0.00,0.13,0.00,50.25,379.06,92.56,11.94,1.94,-1.75,-0.09,-0.04,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274048,7,21.38,1008.64,-0.54,-0.26,1,9.69,0.25,0.37,-0.13,0.00,0.06,50.25,379.06,92.56,11.94,1.94,-1.75,-0.10,0.00,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274055,7,21.38,1008.61,0.97,0.45,0,9.69,0.30,0.37,0.00,-0.13,-0.06,50.25,379.06,92.56,11.94,1.94,-1.75,-0.10,0.00,0.04,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274068,7,21.33,1008.72,0.97,0.45,0,9.69,0.33,0.33,0.00,-0.13,0.00,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,0.03,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274078,7,21.33,1008.79,0.26,0.15,0,9.69,0.33,0.29,0.06,-0.19,0.00,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,0.01,-0.07,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274088,7,21.33,1008.77,0.26,0.15,0,9.69,0.31,0.26,-0.13,0.00,-0.06,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,0.00,-0.08,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274099,7,21.40,1008.75,-0.14,-0.14,1,9.70,0.29,0.25,0.00,0.06,0.13,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,-0.05,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274105,7,21.40,1008.65,-0.14,-0.14,1,9.70,0.24,0.30,0.00,0.06,0.13,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,-0.05,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274118,7,21.40,1008.72,0.87,0.34,0,9.70,0.22,0.30,0.00,0.19,0.13,50.25,381.00,92.25,11.94,1.94,-1.75,-0.07,-0.06,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274128,7,21.40,1008.81,0.87,0.34,0,9.72,0.23,0.34,0.06,0.06,0.06,50.25,381.00,92.25,11.94,1.94,-1.75,-0.09,-0.02,0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274138,7,21.35,1008.77,-0.52,-0.33,1,9.70,0.28,0.35,0.06,0.13,-0.06,49.00,380.25,93.00,11.94,1.94,-1.75,-0.11,0.00,0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274148,7,21.35,1008.79,-0.52,-0.33,1,9.68,0.29,0.36,0.00,0.06,-0.06,49.00,380.25,93.00,11.94,1.94,-1.75,-0.09,0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274155,7,21.35,1008.74,-0.33,-0.30,1,9.70,0.32,0.33,0.00,0.00,0.06,49.00,380.25,93.00,11.94,1.94,-1.75,-0.09,0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274168,7,21.47,1008.73,0.10,-0.02,1,9.68,0.33,0.33,-0.06,-0.06,0.00,49.38,380.25,92.56,11.94,1.94,-1.75,-0.09,0.03,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274178,7,21.47,1008.79,0.10,-0.02,1,9.69,0.33,0.30,-0.13,0.06,0.13,49.38,380.25,92.56,11.94,1.94,-1.75,-0.10,0.01,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274188,7,21.47,1008.82,-0.35,-0.19,1,9.69,0.31,0.33,0.06,0.00,0.19,49.38,380.25,92.56,11.94,1.94,-1.75,-0.09,-0.02,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274198,7,21.47,1008.73,-0.35,-0.19,1,9.70,0.28,0.33,0.00,-0.13,0.19,49.38,380.25,92.56,11.94,1.94,-1.75,-0.07,-0.05,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274207,7,21.42,1008.80,0.21,0.09,0,9.72,0.24,0.30,0.06,0.00,0.19,49.38,380.25,92.56,11.94,1.94,-1.75,-0.07,-0.05,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274218,7,21.42,1008.69,0.21,0.09,0,9.71,0.20,0.31,-0.06,-0.06,0.19,49.38,380.25,92.56,11.94,1.94,-1.75,-0.09,-0.09,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274228,7,21.42,1008.77,0.54,0.30,0,9.70,0.21,0.31,0.06,-0.06,0.25,49.38,380.25,92.56,11.94,1.94,-1.75,-0.09,-0.03,-0.02,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274238,7,21.49,1008.74,0.54,0.30,0,9.70,0.26,0.30,0.13,-0.13,0.06,50.56,380.25,92.25,11.94,1.94,-1.75,-0.08,0.05,0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274248,7,21.49,1008.73,0.07,0.04,0,9.71,0.35,0.34,0.13,0.19,-0.19,50.56,380.25,92.25,11.94,1.94,-1.75,-0.07,0.07,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274256,7,21.49,1008.74,0.07,0.04,0,9.72,0.37,0.33,0.13,0.06,-0.06,50.56,380.25,92.25,11.94,1.94,-1.75,-0.07,0.07,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274268,7,21.49,1008.61,0.12,0.01,0,9.68,0.35,0.35,0.06,0.06,0.13,50.56,380.25,92.25,11.94,1.94,-1.75,-0.09,0.01,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274278,7,21.33,1008.66,0.12,0.01,0,9.70,0.32,0.32,-0.06,-0.06,0.19,49.75,381.69,93.37,11.94,1.94,-1.75,-0.13,-0.07,-0.03,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274288,7,21.33,1008.72,0.78,0.33,0,9.65,0.22,0.30,0.06,0.00,0.19,49.75,381.69,93.37,11.94,1.94,-1.75,-0.04,-0.08,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274298,7,21.33,1008.66,0.78,0.33,0,9.74,0.22,0.32,0.00,0.00,0.25,49.75,381.69,93.37,11.94,1.94,-1.75,-0.11,-0.07,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274307,7,21.47,1008.76,0.80,0.34,0,9.68,0.22,0.31,0.06,-0.13,0.00,49.75,381.69,93.37,11.94,1.94,-1.75,-0.11,-0.07,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274318,7,21.47,1008.67,0.80,0.34,0,9.70,0.24,0.32,-0.19,-0.06,-0.06,49.75,381.69,93.37,11.94,1.94,-1.75,-0.08,0.04,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274328,7,21.47,1008.87,0.68,0.22,0,9.71,0.34,0.32,0.00,0.00,0.00,49.75,381.69,93.37,11.94,1.94,-1.75,-0.12,0.05,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274338,7,21.40,1008.74,-1.00,-0.69,1,9.69,0.36,0.32,0.06,0.00,0.00,49.75,379.87,92.56,11.94,1.94,-1.75,-0.10,0.06,0.00,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274348,7,21.40,1008.77,-1.00,-0.69,1,9.69,0.36,0.32,0.06,0.00,0.00,49.75,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.01,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274357,7,21.40,1008.70,-0.14,-0.30,1,9.71,0.28,0.32,0.13,0.00,-0.06,49.75,379.87,92.56,11.94,1.94,-1.75,-0.08,-0.01,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274367,7,21.40,1008.76,-0.14,-0.30,1,9.71,0.25,0.32,-0.06,0.06,0.25,49.75,379.87,92.56,11.94,1.94,-1.75,-0.09,-0.07,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
274377,7,21.40,1008.77,-0.04,-0.12,1,9.70,0.22,0.31,0.00,0.00,0.19,51.06,379.06,92.25,11.94,1.94,-1.75,-0.09,-0.10,-0.01,9.79,0.30,0.33,0.99,0.02,-0.01,0.10,0.00,0.00,0.00,0.00
