6457120,60330,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457130,60340,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457140,60350,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457150,60360,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457160,60370,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457170,60380,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457180,60390,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457190,60400,1,1,0,1,0,1,0,11.43,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457201,60411,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457210,60420,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457220,60430,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457230,60440,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457240,60450,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457250,60460,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457260,60470,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457270,60480,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457280,60490,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457290,60500,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457300,60510,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457310,60520,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457320,60530,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457330,60540,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457340,60550,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457350,60560,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457360,60570,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457370,60580,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457380,60590,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457390,60600,1,1,0,1,0,1,0,11.44,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457401,60611,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457410,60620,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457420,60630,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457430,60640,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457440,60650,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457450,60660,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457460,60670,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457470,60680,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457480,60690,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457490,60700,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457500,60710,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457510,60720,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457520,60730,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457530,60740,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457540,60750,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457550,60760,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457560,60770,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457570,60780,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457580,60790,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457590,60800,1,1,0,1,0,1,0,11.44,0.00,19.14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457601,60811,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457610,60820,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457620,60830,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457630,60840,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457640,60850,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457650,60860,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457660,60870,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457670,60880,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457680,60890,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457690,60900,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457700,60910,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457710,60920,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457720,60930,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457730,60940,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457740,60950,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457750,60960,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457760,60970,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457770,60980,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457780,60990,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457790,61000,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457801,61011,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457810,61020,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457820,61030,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457830,61040,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457840,61050,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457850,61060,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457860,61070,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457870,61080,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457880,61090,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457890,61100,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457900,61110,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457910,61120,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457920,61130,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457930,61140,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457940,61150,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457950,61160,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457960,61170,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457970,61180,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457980,61190,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6457990,61200,1,1,0,1,0,1,0,11.43,0.00,19.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458001,61211,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458010,61220,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458020,61230,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458030,61240,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458040,61250,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458050,61260,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458060,61270,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458070,61280,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458080,61290,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458090,61300,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458100,61310,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458110,61320,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458120,61330,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458130,61340,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458140,61350,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458150,61360,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458160,61370,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458170,61380,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458180,61390,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458190,61400,1,1,0,1,0,1,0,11.44,0.00,19.11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458201,61411,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458210,61420,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458220,61430,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458230,61440,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458240,61450,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458250,61460,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458260,61470,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458270,61480,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458280,61490,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458290,61500,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458300,61510,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458310,61520,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458320,61530,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458330,61540,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458340,61550,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458350,61560,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458360,61570,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458370,61580,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458380,61590,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458390,61600,1,1,0,1,0,1,0,11.45,0.00,19.16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458401,61611,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458410,61620,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458420,61630,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458430,61640,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458440,61650,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458450,61660,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458460,61670,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458470,61680,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458480,61690,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458490,61700,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458500,61710,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458510,61720,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458520,61730,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458530,61740,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458540,61750,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458550,61760,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458560,61770,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458570,61780,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458580,61790,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458590,61800,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458601,61811,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458610,61820,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458620,61830,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458630,61840,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458640,61850,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458650,61860,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458660,61870,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458670,61880,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458680,61890,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458690,61900,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458700,61910,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458710,61920,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458720,61930,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458730,61940,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458740,61950,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458750,61960,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458760,61970,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458770,61980,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458780,61990,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458790,62000,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458801,62011,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458810,62020,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458820,62030,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458830,62040,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458840,62050,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458850,62060,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458860,62070,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458870,62080,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458880,62090,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458890,62100,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458910,62120,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458920,62130,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458930,62140,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458940,62150,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458950,62160,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458960,62170,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458970,62180,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458980,62190,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6458990,62200,1,1,0,1,0,1,0,11.45,0.00,19.19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459001,62211,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459010,62220,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459020,62230,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459030,62240,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459040,62250,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459050,62260,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459060,62270,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459070,62280,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459080,62290,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459090,62300,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459100,62310,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459110,62320,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459120,62330,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459130,62340,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459140,62350,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459150,62360,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459160,62370,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459170,62380,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459180,62390,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459190,62400,1,1,0,1,0,1,0,11.44,0.00,19.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459201,62411,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459210,62420,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459220,62430,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459230,62440,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459240,62450,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459250,62460,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459260,62470,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459270,62480,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459280,62490,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459290,62500,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459300,62510,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459310,62520,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459320,62530,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459330,62540,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6459340,62550,1,1,0,1,0,1,0,11.44,0.00,19.12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
