Frequency,Bandwidth,Length,RSSI,Routine
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,90.9
921.8,500,32,-105,28.6
921.8,500,32,-105,21.3
921.8,500,32,-105,27
921.8,500,32,-105,100
921.8,500,32,-106,27
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-108,27
921.8,500,32,-108,100
921.8,500,32,-107,27.8
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,22.2
921.8,500,32,-107,90.9
921.8,500,32,-106,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-108,27.8
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,90.9
921.8,500,32,-112,28.6
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,21.7
921.8,500,32,-114,100
921.8,500,32,-114,27.8
921.8,500,32,-113,21.7
921.8,500,32,-113,90.9
921.8,500,32,-115,28.6
921.8,500,32,-114,21.3
921.8,500,32,-115,21.7
921.8,500,32,-114,21.3
921.8,500,32,-115,10.9
921.8,500,32,-115,100
921.8,500,32,-114,27.8
921.8,500,32,-115,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,21.7
921.8,500,32,-113,21.3
921.8,500,32,-114,21.3
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-112,27.8
921.8,500,32,-111,21.3
921.8,500,32,-110,22.2
921.8,500,32,-111,21.3
921.8,500,32,-111,22.2
921.8,500,32,-110,21.7
921.8,500,32,-110,90.9
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-110,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-109,27
921.8,500,32,-109,22.2
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-107,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,22.2
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-105,28.6
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27
921.8,500,32,-105,22.2
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,22.2
921.8,500,32,-104,21.3
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,90.9
921.8,500,32,-104,27.8
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-104,27
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,22.2
921.8,500,32,-105,21.3
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-107,100
921.8,500,32,-107,27
921.8,500,32,-106,22.2
921.8,500,32,-108,21.7
921.8,500,32,-107,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-103,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,100
921.8,500,32,-103,28.6
921.8,500,32,-103,90.9
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-110,27.8
921.8,500,32,-112,2.2
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-111,90.9
921.8,500,32,-112,27.8
921.8,500,32,-111,21.3
921.8,500,32,-109,21.7
921.8,500,32,-112,22.2
921.8,500,32,-110,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-110,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,22.2
921.8,500,32,-112,100
921.8,500,32,-112,27
921.8,500,32,-112,14.3
921.8,500,32,-112,4
921.8,500,32,-113,21.7
921.8,500,32,-112,2.9
921.8,500,32,-114,14.5
921.8,500,32,-113,3.9
921.8,500,32,-111,1.6
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-114,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-110,28.6
921.8,500,32,-110,100
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,100
921.8,500,32,-111,28.6
921.8,500,32,-111,21.3
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,90.9
921.8,500,32,-110,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,22.2
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-113,100
921.8,500,32,-113,27
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-114,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,100
921.8,500,32,-111,27.8
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27.8
921.8,500,32,-108,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-108,27
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,27.8
921.8,500,32,-109,21.7
921.8,500,32,-110,21.3
921.8,500,32,-109,21.7
921.8,500,32,-109,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,22.2
921.8,500,32,-110,21.7
921.8,500,32,-109,21.3
921.8,500,32,-109,100
921.8,500,32,-109,27.8
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-109,21.7
921.8,500,32,-109,90.9
921.8,500,32,-108,28.6
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-107,26.3
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-109,21.7
921.8,500,32,-104,21.7
921.8,500,32,-106,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-106,27.8
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-102,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27
921.8,500,32,-106,100
921.8,500,32,-102,27.8
921.8,500,32,-101,21.3
921.8,500,32,-101,100
921.8,500,32,-102,27.8
921.8,500,32,-101,22.2
921.8,500,32,-104,21.3
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,90.9
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,28.6
921.8,500,32,-105,100
921.8,500,32,-105,21.3
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,21.3
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-107,27.8
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-108,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,22.2
921.8,500,32,-106,90.9
921.8,500,32,-106,28.6
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-104,22.2
921.8,500,32,-104,22.2
921.8,500,32,-104,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-102,27.8
921.8,500,32,-102,22.2
921.8,500,32,-102,100
921.8,500,32,-103,27.8
921.8,500,32,-102,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-104,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-108,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-107,27.8
921.8,500,32,-107,100
921.8,500,32,-105,27.8
921.8,500,32,-108,21.3
921.8,500,32,-107,10.8
921.8,500,32,-107,10.9
921.8,500,32,-108,14.5
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-106,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-109,21.7
921.8,500,32,-105,21.3
921.8,500,32,-110,22.2
921.8,500,32,-107,21.7
921.8,500,32,-105,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-106,27
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,22.2
921.8,500,32,-107,21.3
921.8,500,32,-109,100
921.8,500,32,-109,28.6
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-109,27
921.8,500,32,-109,21.7
921.8,500,32,-109,21.3
921.8,500,32,-108,21.7
921.8,500,32,-106,22.2
921.8,500,32,-106,100
921.8,500,32,-107,27.8
921.8,500,32,-107,100
921.8,500,32,-106,27
921.8,500,32,-105,22.2
921.8,500,32,-105,90.9
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-104,21.3
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-106,90.9
921.8,500,32,-107,27.8
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,22.2
921.8,500,32,-111,100
921.8,500,32,-110,27.8
921.8,500,32,-106,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,22.2
921.8,500,32,-102,21.3
921.8,500,32,-102,22.2
921.8,500,32,-102,100
921.8,500,32,-101,27
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.3
921.8,500,32,-102,22.2
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-101,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-106,27
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-106,27
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-107,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,7
921.8,500,32,-106,100
921.8,500,32,-109,27
921.8,500,32,-110,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-111,21.7
921.8,500,32,-111,21.3
921.8,500,32,-111,21.7
921.8,500,32,-110,21.3
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-108,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-112,27
921.8,500,32,-114,21.7
921.8,500,32,-114,100
921.8,500,32,-114,27.8
921.8,500,32,-114,100
921.8,500,32,-111,27
921.8,500,32,-110,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-107,22.2
921.8,500,32,-107,100
921.8,500,32,-108,27
921.8,500,32,-108,100
921.8,500,32,-110,27.8
921.8,500,32,-108,22.2
921.8,500,32,-108,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,22.2
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-112,27.8
921.8,500,32,-115,21.7
921.8,500,32,-113,8.6
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-110,27
921.8,500,32,-109,21.7
921.8,500,32,-109,90.9
921.8,500,32,-108,28.6
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.7
921.8,500,32,-101,21.7
921.8,500,32,-100,21.3
921.8,500,32,-100,100
921.8,500,32,-101,27.8
921.8,500,32,-101,100
921.8,500,32,-101,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-102,27
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-101,21.7
921.8,500,32,-101,100
921.8,500,32,-102,27.8
921.8,500,32,-101,21.7
921.8,500,32,-100,21.7
921.8,500,32,-100,21.7
921.8,500,32,-100,100
921.8,500,32,-100,27.8
921.8,500,32,-100,2
921.8,500,32,-101,21.3
921.8,500,32,-102,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,22.2
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-103,22.2
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.3
921.8,500,32,-108,100
921.8,500,32,-107,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-106,28.6
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-111,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,14.5
921.8,500,32,-112,100
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,22.2
921.8,500,32,-102,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,22.2
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-104,27.8
921.8,500,32,-103,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-108,21.3
921.8,500,32,-110,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,1.2
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,100
921.8,500,32,-112,28.6
921.8,500,32,-112,21.7
921.8,500,32,-113,14.3
921.8,500,32,-113,100
921.8,500,32,-114,2.1
921.8,500,32,-111,0.6
921.8,500,32,-110,22.2
921.8,500,32,-112,3.1
921.8,500,32,-109,14.5
921.8,500,32,-109,100
921.8,500,32,-113,1.3
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-112,1.4
921.8,500,32,-112,14.3
921.8,500,32,-113,14.5
921.8,500,32,-111,7.2
921.8,500,32,-112,21.7
921.8,500,32,-113,14.3
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,100
921.8,500,32,-112,28.6
921.8,500,32,-113,21.7
921.8,500,32,-113,90.9
921.8,500,32,-114,27
921.8,500,32,-114,21.7
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-111,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,21.7
921.8,500,32,-110,100
921.8,500,32,-111,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-114,21.3
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-114,90.9
921.8,500,32,-113,28.6
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-111,27
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-112,27
921.8,500,32,-112,100
921.8,500,32,-112,27.8
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-111,21.3
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,90.9
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-113,27
921.8,500,32,-113,100
921.8,500,32,-112,27.8
921.8,500,32,-112,21.7
921.8,500,32,-112,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-114,21.7
921.8,500,32,-114,90.9
921.8,500,32,-113,28.6
921.8,500,32,-113,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,27.8
921.8,500,32,-113,21.7
921.8,500,32,-113,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-113,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-112,22.2
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-112,22.2
921.8,500,32,-112,21.7
921.8,500,32,-112,21.3
921.8,500,32,-113,21.7
921.8,500,32,-113,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.7
921.8,500,32,-111,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-112,21.7
921.8,500,32,-113,21.3
921.8,500,32,-112,21.3
921.8,500,32,-113,22.2
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
